16,Nuts,Almonds
16,Beef Jerky,
16,Jam,Blackberry Jam
16,Jelly,Blackberry Jelly
16,Jam,Blueberry Jam
16,Jelly,Blueberry Jelly
16,Cones,Cake Cones
16,Dip,Canned Dip
16,Popcorn,Caramel Corn
16,Nuts,Cashews
16,Cheese Con Queso,
16,Crackers,Cheese Crackers
16,Chips,Cheese Curls
16,Crackers,Cheese Its
16,Chips,Cheetos
16,Chex Mix,
16,Chips,
16,Candy,Chocolate Bars
16,Cookies,Chocolate Chip Cookies
16,Raisins,Chocolate Covered Raisins
16,Con Queso,
16,Cookies,
16,Chips,Corn Chips
16,Crackers,
16,Peanut Butter,Creamy Peanut Butter
16,Peanut Butter,Crunchy Peanut Butter
16,Dip,Dip Mix
16,Chips,Doritos
16,Chips,Family Pack Chips
16,Popcorn,Fat Free Popcorn
16,Cookies,Fig Bars
16,Cookies,Fig Newtons
16,Chips,Fritos
16,Fruit Roll Ups,
16,Crackers,Goldfish
16,Crackers,Graham Crackers
16,Jam,Grape Jam
16,Jelly,Grape Jelly
16,Nuts,Hazelnuts
16,Honey,
16,Jelly,
16,Popcorn,Low Fat Popcorn
16,Candy,M&M's
16,Nuts,Macadamia Nuts
16,Jam,Marmalade
16,Crackers,Melba Toast
16,Poppcorn,Microwave Popcorn
16,Nuts,Mixed Nuts
16,Nuts,
16,Crackers,Oat Crackers
16,Cookies,Oatmeal Cookies
16,Cookies,Oatmeal Raisin Cookies
16,Cookies,Oreo Cookies
16,Crackers,Oyster Crackers
16,Peanut Butter,
16,Cookies,Peanut Butter Cookies
16,Candy,
16,Candy,Peanut Butter Cups
16,Nuts,Peanuts
16,Nuts,Pecans
16,Nuts,Pistachios
16,Popcorn,
16,Chips,Pork Rinds
16,Chips,Potato Chips
16,Chips,Potato Sticks
16,Jam,Preserves
16,Chips,Pretzels
16,Chips,Pringles
16,Chips,Puffed Cheese
16,Seeds,Pumpkin Seeds
16,Raisins,
16,Rice Cakes,
16,Salsa,
16,Salsa,Salsa Con Queso
16,Crackers,Saltines
16,Pudding,Snack Pudding
16,Soy Crisps,
16,Jam,Strawberry Jam
16,Jam,
16,Jelly,Strawberry Jelly
16,Cones,
16,Cones,Sugar Cones
16,Seeds,
16,Seeds,Sun Flower Seeds
16,Chips,Tortilla Chips
16,Trail Mix,
16,Nuts,Unshelled Nuts
16,Cookies,Wafers
16,Nuts,Walnuts
16,Crackers,Wheat Crackers
16,Crackers,Wheat Thins
16,Popcorn,White Cheddar Popcorn
